Symbol,Name,YahooTicker,Url
7745,A and D Holon Holdings Company Limited ,7745.TO,https://www.advfn.com/stock-market/TSX/7745/stock-price
AW.UN,A and W Revenue Royalties Income Fund ,AW-UN.TO,https://www.advfn.com/stock-market/TSX/AW.UN/stock-price
ABCT,ABC Technologies Holdings Inc ,ABCT.TO,https://www.advfn.com/stock-market/TSX/ABCT/stock-price
ABCT.RT,ABC Technologies Holdings Inc ,ABCT-RT.TO,https://www.advfn.com/stock-market/TSX/ABCT.RT/stock-price
5574,Abeja Inc ,5574.TO,https://www.advfn.com/stock-market/TSX/5574/stock-price
AAB,Aberdeen International Inc ,AAB.TO,https://www.advfn.com/stock-market/TSX/AAB/stock-price
FAP,Abrdn Asia Pacific Income Fund VCC ,FAP.TO,https://www.advfn.com/stock-market/TSX/FAP/stock-price
ABST,Absolute Software Corporation ,ABST.TO,https://www.advfn.com/stock-market/TSX/ABST/stock-price
ADN,Acadian Timber Corp ,ADN.TO,https://www.advfn.com/stock-market/TSX/ADN/stock-price
ACD,Accord Financial Corporation ,ACD.TO,https://www.advfn.com/stock-market/TSX/ACD/stock-price
ACD.DB,Accord Financial Corporation ,ACD-DB.TO,https://www.advfn.com/stock-market/TSX/ACD.DB/stock-price
ASP,Acerus Pharmaceuticals Corporation ,ASP.TO,https://www.advfn.com/stock-market/TSX/ASP/stock-price
ARA,Aclara Resources Inc ,ARA.TO,https://www.advfn.com/stock-market/TSX/ARA/stock-price
AT,AcuityAds Holdings Inc ,AT.TO,https://www.advfn.com/stock-market/TSX/AT/stock-price
ADCO,Adcore Inc ,ADCO.TO,https://www.advfn.com/stock-market/TSX/ADCO/stock-price
ADCO.WT,Adcore Inc ,ADCO-WT.TO,https://www.advfn.com/stock-market/TSX/ADCO.WT/stock-price
ADEN,Adentra Inc ,ADEN.TO,https://www.advfn.com/stock-market/TSX/ADEN/stock-price
DRX,ADF Group Inc ,DRX.TO,https://www.advfn.com/stock-market/TSX/DRX/stock-price
3493,Advance Logistics Investment Corporation ,3493.TO,https://www.advfn.com/stock-market/TSX/3493/stock-price
AAV,Advantage Energy Ltd ,AAV.TO,https://www.advfn.com/stock-market/TSX/AAV/stock-price
ARE.DB.C,Aecon Group Inc ,ARE-DB-C.TO,https://www.advfn.com/stock-market/TSX/ARE.DB.C/stock-price
ARE,Aecon Group Inc ,ARE.TO,https://www.advfn.com/stock-market/TSX/ARE/stock-price
AEG,Aegis Brands Inc ,AEG.TO,https://www.advfn.com/stock-market/TSX/AEG/stock-price
7409,Aero Edge Co Ltd ,7409.TO,https://www.advfn.com/stock-market/TSX/7409/stock-price
AEZS,Aeterna Zentaris Inc ,AEZS.TO,https://www.advfn.com/stock-market/TSX/AEZS/stock-price
AOI,Africa Oil Corp ,AOI.TO,https://www.advfn.com/stock-market/TSX/AOI/stock-price
AFN,Ag Growth International Inc ,AFN.TO,https://www.advfn.com/stock-market/TSX/AFN/stock-price
AFN.DB.F,Ag Growth International Inc ,AFN-DB-F.TO,https://www.advfn.com/stock-market/TSX/AFN.DB.F/stock-price
AFN.DB.I,Ag Growth International Inc ,AFN-DB-I.TO,https://www.advfn.com/stock-market/TSX/AFN.DB.I/stock-price
AFN.DB.E,Ag Growth International Inc ,AFN-DB-E.TO,https://www.advfn.com/stock-market/TSX/AFN.DB.E/stock-price
AFN.DB.H,Ag Growth International Inc ,AFN-DB-H.TO,https://www.advfn.com/stock-market/TSX/AFN.DB.H/stock-price
AFN.DB.G,Ag Growth International Inc ,AFN-DB-G.TO,https://www.advfn.com/stock-market/TSX/AFN.DB.G/stock-price
AFN.DB.J,Ag Growth International Inc ,AFN-DB-J.TO,https://www.advfn.com/stock-market/TSX/AFN.DB.J/stock-price
9330,Ageha Inc ,9330.TO,https://www.advfn.com/stock-market/TSX/9330/stock-price
AGF.B,AGF Management Ltd ,AGF-B.TO,https://www.advfn.com/stock-market/TSX/AGF.B/stock-price
AEM,Agnico Eagle Mines Limited ,AEM.TO,https://www.advfn.com/stock-market/TSX/AEM/stock-price
AGRI.RT.U,Agrinam Acquisition Corporation ,AGRI-RT-U.TO,https://www.advfn.com/stock-market/TSX/AGRI.RT.U/stock-price
AGRI.U,Agrinam Acquisition Corporation ,AGRI-U.TO,https://www.advfn.com/stock-market/TSX/AGRI.U/stock-price
AGRI.WT.U,Agrinam Acquisition Corporation ,AGRI-WT-U.TO,https://www.advfn.com/stock-market/TSX/AGRI.WT.U/stock-price
AGRI.V,Agrinam Acquisition Corporation ,AGRI-V.TO,https://www.advfn.com/stock-market/TSX/AGRI.V/stock-price
5577,Aidemy Inc ,5577.TO,https://www.advfn.com/stock-market/TSX/5577/stock-price
AIM.PR.A,Aimia Inc ,AIM-PR-A.TO,https://www.advfn.com/stock-market/TSX/AIM.PR.A/stock-price
AIM,Aimia Inc ,AIM.TO,https://www.advfn.com/stock-market/TSX/AIM/stock-price
AIM.PR.C,Aimia Inc ,AIM-PR-C.TO,https://www.advfn.com/stock-market/TSX/AIM.PR.C/stock-price
AC,Air Canada ,AC.TO,https://www.advfn.com/stock-market/TSX/AC/stock-price
5135,Air U Ltd ,5135.TO,https://www.advfn.com/stock-market/TSX/5135/stock-price
BOS,AirBoss of America Corp ,BOS.TO,https://www.advfn.com/stock-market/TSX/BOS/stock-price
9557,AirCloset Inc ,9557.TO,https://www.advfn.com/stock-market/TSX/9557/stock-price
AKT.B,Akita Drilling Ltd ,AKT-B.TO,https://www.advfn.com/stock-market/TSX/AKT.B/stock-price
AKT.A,Akita Drilling Ltd ,AKT-A.TO,https://www.advfn.com/stock-market/TSX/AKT.A/stock-price
AKU,Akumin Inc ,AKU.TO,https://www.advfn.com/stock-market/TSX/AKU/stock-price
AGI,Alamos Gold Inc ,AGI.TO,https://www.advfn.com/stock-market/TSX/AGI/stock-price
AD.UN,Alaris Equity Partners Income Trust ,AD-UN.TO,https://www.advfn.com/stock-market/TSX/AD.UN/stock-price
AD.DB,Alaris Equity Partners Income Trust ,AD-DB.TO,https://www.advfn.com/stock-market/TSX/AD.DB/stock-price
AD.DB.A,Alaris Equity Partners Income Trust ,AD-DB-A.TO,https://www.advfn.com/stock-market/TSX/AD.DB.A/stock-price
5537,AlbaLink Co Ltd ,5537.TO,https://www.advfn.com/stock-market/TSX/5537/stock-price
CLIQ,Alcanna Inc ,CLIQ.TO,https://www.advfn.com/stock-market/TSX/CLIQ/stock-price
AH,Aleafia Health Inc ,AH.TO,https://www.advfn.com/stock-market/TSX/AH/stock-price
AH.DB,Aleafia Health Inc ,AH-DB.TO,https://www.advfn.com/stock-market/TSX/AH.DB/stock-price
AH.DB.C,Aleafia Health Inc ,AH-DB-C.TO,https://www.advfn.com/stock-market/TSX/AH.DB.C/stock-price
AH.WT.B,Aleafia Health Inc ,AH-WT-B.TO,https://www.advfn.com/stock-market/TSX/AH.WT.B/stock-price
AH.WT.A,Aleafia Health Inc ,AH-WT-A.TO,https://www.advfn.com/stock-market/TSX/AH.WT.A/stock-price
AH.WT,Aleafia Health Inc ,AH-WT.TO,https://www.advfn.com/stock-market/TSX/AH.WT/stock-price
AH.DB.A,Aleafia Health Inc ,AH-DB-A.TO,https://www.advfn.com/stock-market/TSX/AH.DB.A/stock-price
AH.DB.B,Aleafia Health Inc ,AH-DB-B.TO,https://www.advfn.com/stock-market/TSX/AH.DB.B/stock-price
AXU,Alexco Resource Corp ,AXU.TO,https://www.advfn.com/stock-market/TSX/AXU/stock-price
